Game Start Time,1749149817
Game End Time,1749150117
Score,0
Duration (seconds),300
Total Shots Fired,0
Accuracy %,0.00
Hit Timestamps

Game Start Time,1749386570
Game End Time,1749386870
Score,0
Duration (seconds),300
Total Shots Fired,2
Accuracy %,0.00
Hit Timestamps

