Event,Timestamp,Details
Score,3,
Total_Shots_Fired,5,
Game_Start_Time,1750778381188,
Shot_Fired,1750778408727,
Target_Hit,1750778408728, ID 1
Reload,1750778411517,
Reload,1750778411563,
Reload,1750778411621,
Shot_Fired,1750778438361,
Target_Hit,1750778438362, ID 3
Reload,1750778458257,
Reload,1750778458317,
Shot_Fired,1750778501854,
Reload,1750778503005,
Reload,1750778503058,
Reload,1750778503123,
Shot_Fired,1750778509811,
Reload,1750778511164,
Game_End_Time,1750778521000,
Shot_Fired,1750778521581,
Target_Hit,1750778521582, ID 4
